trip_distance,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,total_amount,time
9.87,-73.94258117675781,40.84212112426758,-74.00508117675781,40.73186874389648,36.36,1254
0.3,-73.9808120727539,40.763450622558594,-73.97803497314453,40.76520156860352,5.8,228
6.3,-73.97871398925781,40.72414016723633,-73.93714141845702,40.801902770996094,26.16,1044
3.39,-73.9856185913086,40.75286865234375,-73.97701263427734,40.78990936279297,18.36,869
2.12,-73.98407745361328,40.764915466308594,-73.97411346435547,40.79153060913085,12.88,490
2.3,-73.87422943115234,40.776405334472656,-73.982421875,40.76350021362305,11.3,666
1.17,-73.98429107666014,40.76995086669922,-73.99519348144531,40.75495910644531,7.3,173
0.9,-73.98123168945312,40.76359176635742,-73.96974182128906,40.76521682739258,8.16,263
0.4,-73.98220825195312,40.756629943847656,-73.98747253417969,40.75712966918945,6.95,271
1.83,-73.98826599121094,40.746070861816406,-74.00552368164062,40.727630615234375,12.36,577
1.62,-73.98703765869139,40.75934982299805,-73.97882080078125,40.74488830566406,12.36,635
14.06,-73.7857666015625,40.64571380615234,-73.91311645507811,40.75812149047852,46.3,1572
0.2,-73.96722412109375,40.76011657714844,-73.96339416503906,40.75864791870117,6.0,158
2.1,-73.98991394042969,40.76065444946289,-73.98136138916014,40.741226196289055,14.75,840
3.3,-73.96595764160156,40.761417388916016,-73.91925048828125,40.75996398925781,13.8,693
0.81,-73.97833251953125,40.78322219848633,-73.97189331054686,40.79190444946289,5.8,124
4.15,-73.9972152709961,40.72063827514648,-73.95538330078125,40.68417739868164,20.76,1035
1.61,-73.99755859375,40.74648666381836,-73.98460388183594,40.764347076416016,8.8,400
0.6,-73.98384857177734,40.77058029174805,-73.97830200195312,40.7658805847168,5.3,174
3.4,-73.99215698242188,40.75482940673828,-73.9760513305664,40.79385757446289,13.8,770
0.3,-73.98004913330078,40.74314880371094,-73.97657775878906,40.74783706665039,4.8,136
6.3,-73.96990966796875,40.75287628173828,-74.01728820800781,40.71025466918945,25.35,702
10.7,-73.8635482788086,40.769962310791016,-73.93614196777344,40.85719680786133,44.79,1140
1.43,-73.987548828125,40.74357986450195,-73.98355865478516,40.758750915527344,8.8,454
1.2,-74.00120544433594,40.73355102539063,-73.98801422119139,40.738502502441406,10.75,411
0.17,-73.97915649414062,40.75114822387695,-73.97589111328125,40.74993133544922,4.8,109
5.28,-73.9993896484375,40.74388885498047,-73.95613861083984,40.7205810546875,23.0,1488
1.93,-73.952392578125,40.747779846191406,-73.92878723144531,40.7537498474121,9.3,377
18.24,-73.78900146484375,40.6472282409668,-73.95861053466798,40.720230102539055,62.16,1694
1.3,-73.98808288574219,40.738548278808594,-74.001220703125,40.727760314941406,8.8,352
1.2,-73.99419403076173,40.73463439941406,-73.99417114257811,40.746109008789055,9.35,389
1.33,-73.98799896240234,40.74380111694336,-73.9949722290039,40.75019836425781,8.3,391
5.66,-74.00553894042969,40.74568176269531,-73.96128845214845,40.81483840942383,21.96,832
5.09,-73.99972534179686,40.71775436401367,-73.92214965820312,40.6880111694336,24.75,1230
6.37,-73.99224853515625,40.74908065795898,-73.93257904052734,40.69721603393555,30.36,1710
2.83,-73.97339630126955,40.75849914550781,-74.0038070678711,40.737388610839844,15.38,677
0.85,-73.98801422119139,40.76000595092773,-73.97880554199219,40.7667236328125,6.3,256
2.0,-73.99880981445312,40.7298698425293,-73.99465179443358,40.7518310546875,11.15,453
8.1,-73.95364379882812,40.76697158813477,-73.99642944335938,40.69015884399415,26.8,1300
6.4,-74.00643920898438,40.740478515625,-73.9354019165039,40.69102096557617,23.8,1501
1.4,-73.97531890869139,40.7597541809082,-73.9873504638672,40.75934982299805,13.8,1078
1.4,-73.96861267089844,40.76189804077149,-73.95542907714845,40.77690887451172,9.4,477
3.35,-73.96112823486328,40.75692367553711,-73.99990844726562,40.73776245117188,19.3,1575
2.8,-73.99691009521484,40.74744033813477,-73.96560668945312,40.76854705810547,19.3,1363
1.84,-73.99343872070312,40.74992370605469,-73.97561645507811,40.76457595825195,18.36,1254
10.97,-73.87324523925781,40.7740478515625,-73.97445678710938,40.67595672607422,44.76,2086
2.92,-73.96770477294923,40.762786865234375,-73.96952819824219,40.763370513916016,20.76,1301
1.06,-74.00872802734375,40.739349365234375,-74.0069808959961,40.72303009033203,8.3,349
0.92,-73.99472045898438,40.725013732910156,-73.9830551147461,40.72275161743164,10.3,715
2.4,-73.99113464355469,40.73503494262695,-74.00267028808594,40.76057815551758,14.3,834
1.5,-73.96193695068358,40.76758575439453,-73.98198699951173,40.77488327026367,16.6,1047
1.6,-73.95471954345702,40.773841857910156,-73.96582794189453,40.7541389465332,15.3,796
1.13,-73.96641540527342,40.76463317871094,-73.9719467163086,40.75142288208008,13.56,815
0.4,-73.98615264892578,40.76249694824219,-73.98267364501955,40.767337799072266,6.6,124
0.9,-73.96519470214845,40.76350784301758,-73.97117614746094,40.75661849975585,10.35,480
0.6,-73.98662567138672,40.766616821289055,-73.9925537109375,40.758399963378906,9.35,411
0.2,-73.98125457763672,40.7645378112793,-73.98401641845702,40.76191711425781,5.3,122
1.8,-73.98692321777342,40.74515151977539,-73.98861694335938,40.72428894042969,13.8,1056
0.57,-73.96833038330078,40.76747131347656,-73.97171020507811,40.760658264160156,8.3,474
2.01,-73.97013854980467,40.76246643066406,-73.99082946777342,40.74371719360352,17.76,1157
0.62,-73.99445343017578,40.766090393066406,-73.98651885986328,40.76580047607422,6.3,222
0.69,-73.94684600830078,40.7775764465332,-73.95549011230467,40.77860641479492,6.8,262
2.0,-73.99140930175781,40.72728729248047,-74.0096435546875,40.7055778503418,16.0,827
2.7,-74.00289916992188,40.76041030883789,-73.99363708496094,40.73017883300781,16.8,1254
2.1,-73.96278381347656,40.769622802734375,-73.98291778564453,40.744529724121094,20.75,1471
1.3,-73.95090484619139,40.76940155029297,-73.96665954589844,40.767478942871094,10.3,643
2.3,-73.98849487304686,40.74271774291992,-73.99571228027342,40.76448440551758,16.8,1110
1.8,-73.98704528808595,40.760906219482415,-73.97969055175781,40.74454879760742,16.8,1318
17.32,-73.7767333984375,40.64529037475585,-73.97418212890625,40.756591796875,63.89,2964
2.84,-73.99916076660156,40.754825592041016,-73.99182891845702,40.72722625732422,17.76,1048
1.03,-73.9817657470703,40.75883102416992,-73.990966796875,40.750919342041016,11.16,552
1.34,-73.97441864013672,40.76361083984375,-73.99368286132812,40.761390686035156,21.62,1538
0.5,-73.99877166748048,40.73405838012695,-74.00772094726562,40.73199844360352,6.3,230
5.1,-73.9740219116211,40.7503776550293,-74.0072708129883,40.71804809570313,33.95,2348
0.5,-73.95690155029298,40.77850341796875,-73.95498657226562,40.77347183227539,6.35,218
1.2,-74.00418853759766,40.72986602783203,-73.9865951538086,40.722164154052734,13.55,781
0.33,-73.97842407226562,40.757148742675774,-73.9779052734375,40.75495910644531,5.3,160
1.47,-73.97563934326173,40.75574111938477,-73.9871826171875,40.73917770385742,11.3,778
0.37,-73.98186492919923,40.77541732788085,-73.97957611083984,40.77350997924805,7.56,257
1.4,-73.98219299316406,40.74299621582031,-73.9957275390625,40.7268180847168,11.15,534
0.9,-73.97383880615234,40.75854110717773,-73.98571014404298,40.75609970092773,11.15,620
5.1,-74.01493072509766,40.7138671875,-73.98094940185547,40.659664154052734,30.34,679
1.5,-74.01725769042969,40.70528793334961,-74.00977325439453,40.71940612792969,9.8,571
7.3,-73.95201873779298,40.79906845092773,-73.98736572265625,40.73759460449219,35.75,2156
6.7,-73.998291015625,40.764156341552734,-74.00071716308595,40.67691421508789,34.01,1100
10.6,-73.87453460693358,40.774070739746094,-73.98222351074219,40.76869583129883,50.34,2582
1.18,-73.99676513671875,40.7374153137207,-73.99473571777342,40.75044631958008,13.56,822
3.93,-73.95948791503906,40.774089813232415,-73.98503875732422,40.7275505065918,22.8,1746
0.7,-73.9927978515625,40.72795486450195,-73.98319244384766,40.726661682128906,9.8,519
2.3,-73.9717254638672,40.75960159301758,-73.9552230834961,40.78760528564453,14.77,834
1.0,-73.98799133300781,40.7616081237793,-73.97818756103516,40.7515869140625,9.8,607
3.8,-73.99279022216798,40.743106842041016,-73.95408630371094,40.78161239624024,19.8,1539
5.0,-73.93302154541014,40.79534149169922,-73.9563980102539,40.774085998535156,25.8,2092
1.05,-73.98117065429686,40.75986862182617,-73.9845199584961,40.76947784423828,10.3,696
3.82,-74.00104522705078,40.729148864746094,-73.99393463134766,40.77123260498047,16.8,953
1.75,-73.97398376464845,40.75989151000977,-73.98222351074219,40.776851654052734,18.8,1474
1.7,-73.98107147216798,40.762031555175774,-73.9615936279297,40.77575302124024,12.8,807
0.7,-73.95389556884766,40.77487182617188,-73.96044921875,40.7660026550293,7.3,342
1.8,-73.98088073730467,40.78159713745117,-73.9537124633789,40.772987365722656,12.8,630
0.76,-73.99079132080078,40.730430603027344,-73.98049163818358,40.73016357421875,10.56,509
5.38,-74.00619506835938,40.75003433227539,-73.96856689453125,40.69691848754883,27.25,1266
1.43,-74.00389099121094,40.70766067504883,-74.0051498413086,40.71889877319336,13.8,577
1.2,-73.96749877929686,40.75871658325195,-73.9576187133789,40.773738861083984,9.95,386
1.6,-73.96916961669923,40.76696014404297,-73.94952392578125,40.77715301513672,9.3,504
0.8,-73.9869613647461,40.77129364013672,-73.99105834960938,40.76055908203125,10.55,475
1.19,-73.96067810058595,40.761451721191406,-73.94972991943358,40.77658081054688,10.38,401
1.04,-73.96038818359375,40.77308654785156,-73.96993255615234,40.7601318359375,11.76,668
2.59,-73.97251892089844,40.75650024414063,-73.99739837646483,40.729835510253906,24.44,1608
1.21,-73.96044158935547,40.78160858154297,-73.97895812988281,40.78953170776367,8.8,424
2.51,-73.96863555908203,40.75462341308594,-73.99224853515625,40.725257873535156,17.76,1114
1.4,-73.99604034423827,40.72620391845703,-73.98139953613281,40.72895050048828,14.76,900
4.6,-73.99746704101562,40.72407150268555,-73.96412658691406,40.7193717956543,27.35,1720
0.8,-73.96111297607422,40.76508712768555,-73.95713806152342,40.77446746826172,8.75,338
5.26,-73.94813537597656,40.78327560424805,-73.98942565917969,40.730079650878906,28.5,1538
0.84,-74.01194763183594,40.71352005004883,-74.01763153076173,40.70798873901367,7.3,343
7.45,-74.01144409179686,40.71417236328125,-73.96708679199219,40.803535461425774,32.16,1541
0.9,-73.97105407714845,40.76054382324219,-73.97938537597656,40.75004196166992,12.35,715
0.98,-73.97299194335938,40.758750915527344,-73.98755645751955,40.75590896606445,13.8,1163
0.35,-73.97676086425781,40.754070281982415,-73.97396850585938,40.75585174560547,8.76,395
8.7,-73.8725051879883,40.77422332763672,-73.9653091430664,40.690101623535156,27.3,1099
0.3,-73.98681640625,40.75895690917969,-73.98731231689453,40.756172180175774,8.3,534
1.0,-73.97313690185547,40.76430130004883,-73.98745727539062,40.76549530029297,9.3,687
0.79,-73.95498657226562,40.77957534790039,-73.94507598876955,40.7735595703125,7.3,308
6.03,-73.99952697753906,40.7214469909668,-73.92784118652342,40.68209838867188,22.8,1483
1.73,-73.97452545166014,40.75276947021485,-73.98851013183594,40.73141098022461,13.8,918
2.8,-73.96674346923827,40.76126480102539,-73.95640563964844,40.747642517089844,14.75,609
0.9,-73.97460174560547,40.76177215576172,-73.96366882324219,40.754661560058594,9.36,400
9.2,-73.86244201660156,40.76893997192383,-73.95519256591797,40.76617813110352,46.59,2136
1.15,-73.98729705810547,40.73884963989258,-73.99305725097656,40.74794006347656,12.36,664
1.46,-73.96659851074219,40.75318145751953,-73.98333740234375,40.74377059936523,10.8,693
3.04,-73.98417663574219,40.76015090942383,-74.00405883789062,40.7216911315918,16.3,1197
3.61,-73.98607635498048,40.74077987670898,-73.95377349853516,40.78504943847656,22.05,1460
0.86,-73.97906494140625,40.76427841186523,-73.98250579833984,40.77154541015625,9.3,625
0.63,-73.98209381103516,40.77574157714844,-73.97940063476562,40.78369140625,8.16,242
12.7,-73.87464141845702,40.77405548095703,-73.99581909179686,40.72340774536133,59.19,2852
1.4,-74.00325775146483,40.70798110961913,-73.99240112304686,40.7245979309082,14.15,816
0.0,-73.97894287109375,40.762393951416016,-73.9787826538086,40.76237869262695,70.01,22
3.58,-73.99930572509766,40.72505569458008,-73.96129608154298,40.71920394897461,19.3,1134
1.05,-73.99078369140625,40.73857879638672,-73.98056030273438,40.73051834106445,12.3,782
1.37,-73.9959716796875,40.74187850952149,-73.99327087402342,40.75494003295898,9.8,592
2.56,-73.96890258789062,40.75437927246094,-73.99440002441406,40.72765350341797,18.96,1257
0.65,-74.0022201538086,40.75564193725585,-74.0040512084961,40.7509651184082,5.8,171
2.1,-73.9477310180664,40.77064895629883,-73.97843933105469,40.77796936035156,13.8,790
1.0,-73.99728393554686,40.73652648925781,-73.99110412597656,40.748870849609375,11.15,605
0.9,-73.99016571044923,40.756614685058594,-73.980224609375,40.765960693359375,11.4,501
4.9,-73.95185089111328,40.78155517578125,-73.89591217041014,40.81792068481445,24.8,1888
1.7,-73.98358154296875,40.74944686889648,-74.00057983398438,40.72983169555664,12.35,617
1.5,-73.99441528320312,40.74043655395508,-73.98928070068358,40.75841522216797,16.3,1392
0.9,-74.0082015991211,40.74874496459961,-73.99797058105469,40.740989685058594,10.3,570
0.69,-73.97535705566406,40.7802963256836,-73.98230743408203,40.773826599121094,7.8,431
1.83,-73.98595428466798,40.73115158081055,-74.00977325439453,40.73854446411133,12.3,741
0.75,-73.9822769165039,40.764915466308594,-73.99063110351562,40.76093673706055,8.76,376
1.85,-73.96363830566406,40.77501678466797,-73.97195434570312,40.79048538208008,12.96,627
1.37,-73.98799896240234,40.74969100952149,-73.97103881835938,40.75141906738281,10.3,636
2.2,-73.97802734375,40.7529182434082,-73.97737884521484,40.77689743041992,24.75,1833
1.1,-73.99335479736328,40.752296447753906,-73.98763275146483,40.76537704467773,13.55,778
2.4,-73.9873504638672,40.732585906982415,-73.9703826904297,40.76209259033203,20.8,1453
1.9,-73.99154663085938,40.751224517822266,-74.00155639648438,40.736000061035156,12.8,878
2.6,-73.99441528320312,40.74599075317383,-73.9817886352539,40.7580680847168,19.3,1671
4.0,-73.97332763671875,40.75191116333008,-73.94628143310547,40.765979766845696,20.76,1070
1.56,-74.00140380859375,40.71025085449219,-74.01781463623048,40.70640563964844,10.79,290
1.74,-73.98140716552734,40.76673889160156,-73.96089935302734,40.77790832519531,12.3,808
10.35,-73.97889709472656,40.762168884277344,-73.8707275390625,40.77407836914063,45.84,1944
0.4,-73.98999786376955,40.73747634887695,-73.99718475341797,40.74000549316406,7.8,276
1.4,-74.0076904296875,40.74282455444336,-73.9940185546875,40.75738143920898,8.3,278
0.3,-73.98281860351562,40.76767349243164,-73.98223876953125,40.771087646484375,7.8,405
0.5,-73.97467041015625,40.74913787841797,-73.97119903564453,40.755218505859375,6.95,191
0.97,-73.97930145263672,40.76726150512695,-73.99059295654298,40.76115036010742,9.75,358
2.81,-73.97125244140625,40.75834655761719,-74.0058364868164,40.745216369628906,27.04,1798
0.7,-73.9525375366211,40.776851654052734,-73.9585952758789,40.76858520507813,6.8,308
1.63,-73.96237182617188,40.77315902709961,-73.97473907470702,40.78818893432617,11.8,600
2.35,-73.97863006591797,40.74510955810547,-73.95458984375,40.76995086669922,12.8,812
1.4,-74.00599670410156,40.73997116088867,-73.98945617675781,40.73173904418945,12.3,941
2.3,-73.9630126953125,40.76253128051758,-73.98100280761719,40.73381423950195,13.3,812
2.06,-73.98896789550781,40.76335144042969,-74.00821685791014,40.73873901367188,16.62,934
0.37,-73.99568176269531,40.74689865112305,-73.99697875976562,40.74232864379883,7.56,240
2.65,-73.95697784423827,40.7663688659668,-73.96454620361328,40.79164123535156,15.96,797
1.6,-73.9664764404297,40.80415725708008,-73.94995880126955,40.82186508178711,10.8,624
1.1,-73.96939849853516,40.76604080200195,-73.97643280029298,40.7773666381836,14.15,891
10.6,-73.8717041015625,40.77418899536133,-73.98355865478516,40.775352478027344,54.34,2835
2.03,-74.00751495361328,40.7130126953125,-73.99482727050781,40.733299255371094,15.96,899
2.35,-73.9347915649414,40.746341705322266,-73.96246337890625,40.767250061035156,52.8,1458
1.44,-73.96903991699219,40.77001953125,-73.96502685546875,40.7552490234375,13.3,919
1.6,-73.98596954345702,40.73771286010742,-73.96966552734375,40.75552368164063,9.8,534
6.1,-74.01653289794923,40.70957946777344,-73.98277282714845,40.748550415039055,24.3,1385
1.2,-73.98712158203125,40.755104064941406,-73.97969055175781,40.74316787719727,10.3,472
4.1,-73.96894073486328,40.798439025878906,-73.94171905517578,40.838233947753906,18.8,1027
